Fiscal Year ,Agribusiness and Forestry,Telecommunications and Information Technologies,Manufacturing,Infrastructure,"Oil, Gas & Mining",Consumer & Social Services,Financial Markets,Funds
2010,727,442,1240,1904,581,708,7062,
2011,512.1,337.21,830.2,1620.87,229.27,445.29,8176,
2012,1020.92,247.45,1021.3,1447.43,490.55,1374.82,9859,
2013,1277.75,471.65,1313.91,2247.16,389.34,1635.42,3646.6,
2014,1051,489,984,2426,441,928,3454,
2015,1375.38,274.63,365.42,2056.42,514.51,748.46,4696.71,507.17
